procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2   6436 209952  81980 21758212    0    0  1284 59684 1226 1149  0  0 85 14  0
 0  2   6436 209364  81980 21759304    0    0   512 72476 1106 1023  0  0 87 13  0
 0  2   6436 210604  81984 21757788    0    0   256 64832 1001  980  0  0 88 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1   6436 212624  81988 21754880    0    0   586 68170 1107 1010  1  0 83 16  0
 0  2   6436 214112  81988 21755740    0    0  1280 40232 1074  914  0  0 82 18  0
 2  2   6436 213128  81988 21756244    0    0   256 42512 1219  898  0  0 83 17  0
 0  2   6436 211888  81988 21757844    0    0   512 48190 1155  908  0  0 83 17  0
 0  2   6436 216856  81992 21753284    0    0   512 50050 1139  927  0  0 83 16  0
 0  2   6436 218832  81996 21750864    0    0   514 44632 1120  895  0  0 81 18  0
 0  2   6436 229124  81996 21740256    0    0   512 73990 1120  903  0  0 82 17  0
 0  2   6436 227272  82000 21741688    0    0   768 70344 1250 1018  0  0 83 16  0
 0  2   6436 226080  82004 21744456    0    0   770 35902 1314 1078  0  0 82 17  0
 1  2   6436 223856  82004 21747816    0    0   768 47526 1333 1042  0  0 83 17  0
 0  2   6436 220212  82012 21750536    0    0  1282 43664 1499 1098  0  0 82 17  0
 0  2   6436 239292  82012 21731668    0    0  1024 49030 1522 1094  1  0 83 16  0
 0  2   6436 234720  82020 21734764    0    0  1026 52946 1425 1065  0  0 82 17  0
 0  2   6436 231984  82020 21737164    0    0  1024 59786 1300 1057  0  0 83 16  0
 0  2   6436 231132  82024 21739168    0    0   640 34638 1405 1032  1  0 83 16  0
 1  2   6436 230296  82028 21740084    0    0     0 41332 1442 1081  0  0 83 17  0
 0  2   6436 229304  82028 21742140    0    0     0 49058 1552 1142  0  0 84 16  0
 0  2   6436 229152  82028 21742960    0    0     0 39834 1425 1133  0  0 83 17  0
 0  2   6436 228508  82028 21742104    0    0     0 57128  940  881  0  0 87 12  0
 0  2   6436 231900  82028 21740236    0    0     0 41374  843  893  0  0 91  8  0
 0  2   6436 234620  82028 21737336    0    0     0 34490  903  904  0  0 90  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2   6436 234108  82028 21735752    0    0     0 77154  913  915  0  0 83 16  0
 0  2   6436 243968  82028 21725840    0    0     0 77254  912  887  0  1 84 16  0
 0  2   6436 254440  82028 21715792    0    0     0 58128  860  960  0  0 83 17  0
 0  0   6436 434148  82060 21539452    0    0     4  5500  733  909  0  2 92  6  0
 0  0   6436 434388  82060 21539304    0    0     0     0  551  885  0  0 100  0  0
 0  0   6436 435140  82060 21539204    0    0     0     0  535  895  0  0 100  0  0
 0  0   6436 435416  82060 21539108    0    0     0     0  545  880  0  0 100  0  0
 0  0   6436 436292  82060 21539084    0    0     0     0  545  873  0  0 100  0  0
 0  0   6436 436176  82060 21539028    0    0     0     0  521  884  0  0 100  0  0
 0  0   6436 436936  82060 21539028    0    0     0     0  535  884  0  0 100  0  0
 0  0   6436 437568  82060 21538940    0    0     0     0  536  937  0  0 100  0  0
 0  0   6436 442924  82068 21533488    0    0     0    26  570  914  0  0 100  0  0
 0  0   6436 442956  82068 21533448    0    0     0     0  519  894  0  0 100  0  0
 2  0   6436 443732  82068 21533332    0    0     0     0  497  887  0  0 100  0  0
 0  0   6436 443988  82068 21533028    0    0     0     0  509  897  0  0 100  0  0
 0  0   6436 444360  82068 21532932    0    0     0     8  496  890  0  0 100  0  0
 0  0   6436 444848  82068 21532760    0    0     0     0  501  889  0  0 100  0  0
 0  0   6436 445236  82068 21532476    0    0     0     0  505  884  0  0 100  0  0
 0  0   6436 446488  82076 21530928    0    0     0    52  533  927  0  0 100  0  0
 0  0   6436 9903104  82112 21530928    0    0   292     0 1285 1157  0  2 97  0  0
