procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166172  39416 21901508    0    0     0     0 13128 17091  1  1 98  0  0
 2  0      0 162508  39440 21904584    0    0     0     0 13049 17354  1  1 98  0  0
 0  0      0 163764  39476 21903732    0    0     0 88442 13277 16989  1  1 93  5  0
 2  0      0 160704  39492 21906476    0    0     0     0 13126 17053  1  1 98  0  0
 0  0      0 158940  39508 21910196    0    0     0  1988 13099 16935  1  1 98  0  0
 1  0      0 163652  39544 21903852    0    0     0     0 13163 17125  2  1 97  0  0
 0  0      0 161436  39548 21907392    0    0     0     0 13095 17188  1  1 98  0  0
 0  0      0 157484  39588 21911456    0    0     0 10326 13001 17221  1  1 98  0  0
 1  0      0 163320  39592 21905084    0    0     0     0 12991 17320  1  1 98  0  0
 1  1      0 164336  39628 21906820    0    0     0 74160 13136 16984  1  1 94  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 160632  39644 21909028    0    0     0     0 12978 17139  1  1 97  0  0
 0  0      0 157052  39668 21912028    0    0     0     0 12938 17188  1  1 98  0  0
 0  0      0 161648  39688 21906980    0    0     0  7296 12988 16959  1  1 98  0  0
 1  0      0 157556  39708 21910804    0    0     0     0 12906 17419  1  1 98  0  0
 0  0      0 163392  39732 21904472    0    0     0 11430 12955 17130  1  1 98  0  0
 0  0      0 159356  39756 21908100    0    0     0     0 13021 17019  1  1 98  0  0
 0  0      0 166424  39772 21902944    0    0     0     0 12902 17093  1  1 98  0  0
 0  0      0 166564  39808 21902628    0    0     0 67664 12975 17170  1  1 94  4  0
 2  0      0 163200  39820 21905808    0    0     0     0 12919 17234  1  1 98  0  0
 0  0      0 158660  39844 21909368    0    0     0   452 12970 17177  1  1 98  0  0
 0  0      0 164744  39864 21903276    0    0     0     0 12863 17357  1  1 98  0  0
 0  0      0 157616  39868 21911304    0    0     0     0 4465 6261  0  0 99  0  0
 0  0      0 158240  39868 21911304    0    0     0   154  518 1052  0  0 100  0  0
 0  0      0 157960  39868 21911308    0    0     0     0  541 1072  0  0 100  0  0
 0  0      0 169052  39880 21899848    0    0     2 48922  668 1101  0  0 95  4  0
 0  0      0 169440  39880 21899536    0    0     0     0  560 1115  0  0 100  0  0
 0  0      0 189232  39880 21879232    0    0     0     0  575 1160  1  0 99  0  0
 1  0      0 189752  39880 21879228    0    0     0     0  558 1108  0  0 100  0  0
 0  0      0 190272  39880 21878900    0    0     0     0  542 1108  0  0 100  0  0
 0  0      0 190124  39880 21878892    0    0     0     8  551 1112  0  0 100  0  0
 0  0      0 190536  39880 21878712    0    0     0     0  574 1132  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2058944  39900 21878728    0    0   112     0  816 1554  1  1 98  1  0
