procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   6644 169508  82048 21744660    0    0  1282     0 1526 1595  1  0 99  0  0
 0  0   6644 161984  82060 21750864    0    0  1410    14 1618 1643  1  0 98  0  0
 2  0   6644 166588  82072 21746188    0    0  1538 30600 1666 1615  1  0 91  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   6644 168340  82072 21744424    0    0  2048     0 1719 1727  1  0 99  0  0
 0  0   6644 170572  82080 21742348    0    0  1536    44 1804 1669  1  1 98  0  0
 0  0   6644 163644  82092 21749604    0    0  1540     0 1726 1635  1  0 99  0  0
 0  0   6644 167488  82096 21745788    0    0  1280    22 1600 1562  1  0 99  0  0
 1  0   6644 170596  82100 21743880    0    0  1794     0 1666 1617  1  0 99  0  0
 0  0   6644 163940  82104 21750396    0    0  1536     0 1648 1765  1  0 98  0  0
 0  0   6644 167024  82124 21747632    0    0  1796 14962 1637 1600  1  0 98  0  0
 0  0   6644 170744  82128 21744268    0    0  1536     0 1387 1509  1  0 99  0  0
 0  0   6644 163964  82136 21750428    0    0  1794   138 1496 1579  1  0 99  0  0
 0  0   6644 167072  82140 21747948    0    0  1794     0 1511 1651  1  0 99  0  0
 0  0   6644 169056  82152 21746072    0    0  1794     0 1773 1718  1  0 99  0  0
 2  0   6644 167856  82160 21748324    0    0  3074     0 1918 1846  2  0 98  0  0
 0  0   6644 166748  82176 21748812    0    0  2692     0 1965 1860  2  0 98  0  0
 2  0   6644 167120  82176 21748780    0    0  1536     2 2109 1897  2  0 98  0  0
 1  0   6644 166632  82200 21748676    0    0  2050 17176 2251 1870  2  0 96  2  0
 0  0   6644 168368  82204 21746856    0    0  1114     0 1969 1822  1  0 98  0  0
 1  0   6644 171468  82208 21744748    0    0  1026    30 2055 1888  1  0 99  0  0
 0  0   6644 163564  82216 21752408    0    0  1280     0 1813 1856  1  0 99  0  0
 0  0   6644 166160  82216 21749144    0    0  1282    68 1756 1759  1  0 99  0  0
 1  0   6644 170424  82224 21745792    0    0  1538     0 1318 1642  1  0 99  0  0
 1  0   6644 164412  82228 21752056    0    0  1536     0 1381 1545  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   6644 166148  82244 21749972    0    0  2050 17662 1576 1626  1  0 97  2  0
 0  0   6644 167800  82260 21748772    0    0  2310     0 1559 1571  1  0 99  0  0
 0  0   6644 162840  82264 21754072    0    0  1280  4004 1276 1518  1  0 99  0  0
 0  0   6644 167064  82268 21749644    0    0  1282     0 1225 1522  1  0 99  0  0
 0  0   6644 171140  82276 21745924    0    0  1538     0 1281 1505  1  0 99  0  0
 1  0   6644 162368  82284 21753736    0    0  2050     0 1531 1653  1  0 99  0  0
 2  0   6644 166064  82288 21750624    0    0  1536     0 1348 1572  1  0 99  0  0
 0  0   6644 169412  82292 21747748    0    0  1794     0 1348 1519  1  0 99  0  0
 0  0   6644 162624  82308 21754332    0    0  1794  9036 1492 1628  1  0 97  1  0
 0  0   6644 165600  82316 21752580    0    0   896     0 1821 1757  1  0 99  0  0
 0  0   6644 163144  82316 21755416    0    0     0    98 1213 1475  0  0 100  0  0
 1  0   6644 162996  82316 21755428    0    0     0     0  574 1128  0  0 100  0  0
 0  0   6644 162780  82316 21755428    0    0     0    26  542 1089  0  0 100  0  0
 0  0   6644 163400  82316 21755420    0    0     0     0  522 1067  0  0 100  0  0
 0  0   6644 163160  82316 21755420    0    0     0     0  535 1097  0  0 100  0  0
 0  0   6644 162440  82324 21755408    0    0     0  6072  583 1156  0  0 99  1  0
 0  0   6644 163092  82324 21755388    0    0     0     0  541 1113  0  0 100  0  0
 0  0   6644 162596  82324 21755276    0    0     0    10  573 1121  0  0 100  0  0
 0  0   6644 163116  82324 21755272    0    0     0     0  532 1085  0  0 100  0  0
 0  0   6644 163612  82324 21755272    0    0     0     0  514 1067  0  0 100  0  0
 1  0   6644 1384540  82348 21755292    0    0   114     2  961 1627  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   6644 9513180  82348 21755624    0    0   248     0  608  869  0  2 98  0  0
