procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0 22 12772684  90720  50560 7590288    0    0  1536 15904 8238 9983  1  1 43 55  0
 1 19 12772684  94152  50584 7581956    0    0   514 16204 6972 7678  1  1 25 74  0
 0 20 12772684  90636  50628 7579832    0    0  1794 16394 8673 9849  2  1 34 63  0
 0 20 12772684  91660  50672 7578788    0    0  3332 17806 9668 11266  2  1 34 63  0
 0 19 12772684  91740  50728 7577932    0    0  1794 19642 7282 7660  1  1 39 58  0
 0 18 12772684 102644  50772 7583956    0    0  1392 19496 8216 9385  1  1 37 61  0
 0 19 12772684  90728  50828 7584104    0    0  1770 16866 12528 14491  2  1 27 69  0
 0 19 12772684  90776  50884 7593740    0    0    46 21134 11220 11392  1  1 40 58  0
 1 15 12772684  98168  50936 7589324    0    0     2 18810 8739 8733  1  1 41 57  0
 0 16 12772684  98200  50968 7590260    0    0     0 25242 7560 7248  1  1 46 53  0
 0 14 12772684  92016  50992 7586272    0    0     0  9940 6002 6350  1  1 50 48  0
 2 13 12772684  91264  51024 7586788    0    0     0  7550 7497 7851  1  1 44 54  0
 2 13 12772684  90876  51060 7589912    0    0     0 12204 10227 11443  1  1 53 45  0
 1 13 12772684  89528  51092 7586384    0    0     0 11186 7452 8110  1  1 56 43  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0 10 12772684  90072  51112 7590912    0    0     0 15616 8087 9671  1  0 51 47  0
 0  9 12772684  90576  51148 7591520    0    0     0 18832 7394 8892  1  1 58 40  0
 0  9 12772684  90352  51168 7591112    0    0     0 12816 7829 8764  1  1 59 40  0
 0  7 12772684  91112  51180 7590796    0    0     0 16220 6750 7093  1  1 61 38  0
 0  8 12772684  90416  51200 7592344    0    0     0 14406 5463 5684  0  0 63 36  0
 0  7 12772684  91048  51220 7596284    0    0     0  7190 4565 5314  0  0 60 39  0
 0  3 12772684  91616  51228 7595748    0    0     0 14938 4443 5175  0  0 68 32  0
 0  5 12772684  90656  51236 7596720    0    0     0  9926 6565 7897  1  0 71 28  0
 0  5 12772684  89924  51244 7595144    0    0     0  8506 6141 7506  1  0 71 28  0
 0  3 12772684  92400  51260 7592132    0    0     0 13458 4495 5350  0  0 66 33  0
 0  3 12772684  92716  51264 7591976    0    0     0 10006 4983 6162  1  0 75 24  0
 0  3 12772684  96356  51264 7588748    0    0     0 11402 1839 2216  0  0 75 25  0
 0  3 12772684 100212  51264 7584452    0    0     0  8762 1067 1246  0  0 75 25  0
 1  2 12772684 104692  51264 7580556    0    0     0 15084 1147 1195  0  0 78 22  0
 0  2 12772684 108200  51264 7578020    0    0     0 19224 1144 1261  0  0 84 16  0
 0  2 12772684 109840  51272 7577536    0    0   260 27484 1022 1200  0  0 89 10  0
 0  1 12772684 109492  51272 7578172    0    0   256 23272 1002 1251  0  0 91  8  0
 0  1 12772684 109820  51280 7578168    0    0     0 30216 1026 1219  0  0 91  8  0
 0  1 12772684 110256  51280 7578168    0    0     0 15868  885 1228  0  0 91  8  0
 0  1 12772684 110696  51280 7578164    0    0     0 28502 1031 1202  0  0 91  8  0
 0  1 12772684 111480  51284 7578164    0    0     2 36928 1017 1229  0  0 92  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 12772684 111628  51284 7578168    0    0     0 32548  912 1128  0  0 91  8  0
 0  1 12772684 111876  51284 7578176    0    0     0 32086  987 1184  0  0 91  8  0
 0  1 12772684 111664  51284 7578176    0    0     0 30004  996 1175  0  0 91  8  0
 0  1 12772684 111988  51316 7578168    0    0     0 37720 1083 1294  0  0 91  9  0
 0  1 12772684 111988  51316 7578180    0    0     0 29914  989 1195  0  0 92  8  0
 0  1 12772684 111988  51316 7578204    0    0     0 37524 1066 1302  0  0 91  8  0
 0  1 12772684 112112  51316 7578200    0    0     0 30150  918 1186  0  0 91  8  0
 0  1 12772684 112500  51316 7578196    0    0     0 39876 1002 1241  0  0 91  8  0
 0  1 12772684 112748  51316 7578196    0    0     0 35104 1018 1167  0  0 91  8  0
 0  1 12772684 112636  51316 7578196    0    0     0 36038  947 1163  0  0 91  8  0
 0  1 12772684 112388  51316 7578196    0    0     0 34842  982 1170  0  0 91  8  0
 0  1 12772684 112676  51324 7578196    0    0     0 39278 1003 1259  0  0 91  8  0
 0  1 12772684 112576  51324 7578196    0    0     0 38268  971 1179  0  0 92  8  0
 0  1 12772684 112488  51324 7578204    0    0     0 39000  997 1242  0  0 91  8  0
 0  1 12772684 112480  51324 7578204    0    0     0 34150  860 1198  0  0 91  8  0
 0  1 12772684 113116  51324 7578200    0    0     0 31694  878 1234  0  0 92  8  0
 0  1 12772684 113112  51324 7578200    0    0     0 23906  899 1201  0  0 91  8  0
 0  1 12772684 113360  51324 7578200    0    0     0 34100 1012 1250  0  0 92  8  0
 0  1 12772684 113116  51332 7578192    0    0     0 32254  965 1204  0  0 91  8  0
 0  1 12772684 112644  51340 7578192    0    0     4 27524  908 1252  0  0 91  8  0
 0  1 12772684 113040  51340 7578192    0    0     0 32822  882 1226  0  0 92  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 12772684 113272  51340 7578192    0    0     0 29906  914 1243  0  0 91  8  0
 0  1 12772684 8432812  51352 7577972    0    0   108 33688 1675 1497  1  2 89  9  0
 0  1 12772684 8455304  51352 7578072    0    0    18 37536  780  822  0  0 91  8  0
