procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160496 201804  78268 21569612    0    0  2566    22 2595 1511  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160496 190760  78272 21582740    0    0  2562     0 2791 1707  2  0 98  0  0
 0  0 160496 180832  78280 21594000    0    0  2688  1654 2422 1517  2  0 98  0  0
 0  0 160496 168452  78292 21607204    0    0  2820     0 2561 1539  2  0 98  0  0
 0  0 160496 156088  78300 21619488    0    0  2560     0 2567 1615  2  0 98  0  0
 2  0 160496 141140  78328 21635156    0    0  3590   112 2667 1679  2  0 98  0  0
 0  0 160496 126516  78336 21650256    0    0  3076     0 2648 1629  2  0 98  0  0
 0  0 160496 115608  78348 21661460    0    0  2560 27306 2341 1497  2  1 94  4  0
 0  0 160496 102164  78364 21673960    0    0  3074     0 2344 1585  2  0 98  0  0
 0  0 160496  99328  78384 21678644    0    0  3848     0 2400 1480  2  0 98  0  0
 2  0 160496 105164  78388 21671880    0    0  3072     8 2485 1540  2  0 98  0  0
 0  0 160496  99064  78416 21678152    0    0  4102     0 2577 1626  2  0 98  0  0
 0  0 160496 101684  78424 21675308    0    0  4100     4 2684 1665  2  0 98  0  0
 0  0 160496 101440  78440 21674356    0    0  4610     0 2926 1746  3  0 97  0  0
 0  0 160496 105392  78464 21670664    0    0  4100 28078 2838 1701  2  0 91  6  0
 1  0 160496 105012  78488 21669936    0    0  4614   748 3066 1822  3  0 97  0  0
 0  0 160496 104920  78496 21669568    0    0  5380     0 3126 1863  2  1 97  0  0
 0  0 160496 103756  78528 21671512    0    0  4998   290 3215 1820  3  0 97  0  0
 1  0 160496 101028  78540 21674456    0    0  5122     0 3417 1944  3  0 97  0  0
 1  0 160496  98920  78568 21677272    0    0  5128     0 3569 2040  3  0 97  0  0
 0  0 160496  97992  78580 21678872    0    0  4480  6732 3549 1959  2  1 97  0  0
 1  0 160496 102364  78596 21674980    0    0  3078     0 2936 1920  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160496  98316  78624 21679280    0    0  3586 33398 2759 1763  2  1 90  8  0
 1  0 160496 100664  78632 21677704    0    0  3844     0 2932 1859  2  0 97  0  0
 1  0 160496 105420  78652 21673232    0    0  6150     0 3734 2156  3  1 96  0  0
 0  0 160496 105436  78684 21672796    0    0  7176 11900 3823 2139  3  0 96  0  0
 0  0 160496 105196  78708 21672336    0    0  7174     0 3685 2222  3  0 96  0  0
 0  0 160496 104956  78740 21672268    0    0  7174     0 3726 2216  3  0 96  0  0
 1  0 160496  98640  78764 21678484    0    0  5252     0 3811 2247  3  0 96  0  0
 0  1 160496  99588  78780 21678696    0    0  2562 38296 3740 2175  2  0 94  4  0
 0  0 160496 106100  78792 21674076    0    0     0   138 2040 1701  0  0 99  1  0
 0  0 160496 106472  78792 21674072    0    0     0     0  581  933  0  0 100  0  0
 0  0 160496 107216  78792 21674064    0    0     0    72  559  917  0  0 100  0  0
 0  0 160496 108248  78792 21674020    0    0     0     0  558  935  0  0 100  0  0
 0  0 160496 108684  78792 21673992    0    0     0     0  573  927  0  0 100  0  0
 0  0 160496 108972  78792 21673960    0    0     0     8  612  921  0  0 100  0  0
 0  0 160496 109400  78792 21673948    0    0     0     0  556  954  0  0 100  0  0
 0  0 160496 109980  78800 21673764    0    0     0  6644  665  931  0  0 99  1  0
 0  0 160496 110864  78800 21673752    0    0     0     0  554  915  0  0 100  0  0
 0  0 160496 111248  78800 21673752    0    0     0     0  566  940  0  0 100  0  0
 0  0 160496 111316  78800 21673732    0    0     0     8  558  910  0  0 100  0  0
 0  0 160496 9732352  78840 21673452    0    0   106     0 1338 1275  1  2 97  0  0
