procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 103880 335752  78176 23015872    0    0     0    46  542  979  0  0 99  0  0
 0  1 103880 335708  78180 23015768    0    0   130    34  631  994  0  1 99  0  0
 0  1 103880 335328  78336 23016724    0    0   312     0  769 1123  0  0 98  2  0
 0  0 103880 334256  78724 23016676    0    0   190    48 1002 1352  0  0 96  4  0
 0  0 103880 334460  78724 23016556    0    0     0     0  545  954  0  0 100  0  0
 0  0 103880 333948  78732 23017280    0    0   388     0  626 1003  0  0 99  0  0
 0  0 103880 334372  78740 23017132    0    0     0    98  602 1016  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 103880 334436  78740 23017136    0    0     0     0  565  993  0  0 100  0  0
 0  0 103880 334940  78740 23017000    0    0     0     0  533  965  0  0 100  0  0
 1  0 103880 334476  78748 23017012    0    0     0    46  586 1020  0  0 99  0  0
 0  0 103880 373180  78748 22988304    0    0     0     0 1285 1056  5  1 94  0  0
 0  0 103880 373240  78748 22988304    0    0     0     0  548  987  0  0 100  0  0
 0  0 103880 373280  78760 22988328    0    0     0   108  579 1005  0  0 99  1  0
 0  0 103880 372776  78760 22988320    0    0     0     0  524  982  0  0 100  0  0
 0  0 103880 372800  78760 22988280    0    0     0     0  545  959  0  0 100  0  0
 0  0 103880 373308  78768 22988260    0    0     0    14  551  987  0  0 99  0  0
 0  0 103880 373264  78768 22988224    0    0     0    26  527  962  0  0 100  0  0
 0  0 103880 372892  78768 22988204    0    0     0     0  546  965  0  0 100  0  0
 1  0 103880 372668  78776 22988168    0    0     0    30  480  947  0  0 100  0  0
 0  0 103880 373056  78776 22988180    0    0     0     0  502  943  0  0 100  0  0
 0  0 103880 372800  78776 22988180    0    0     0     0  558 1017  0  0 100  0  0
 0  0 103880 372924  78784 22988172    0    0     0    14  563  998  0  0 100  0  0
 0  0 103880 373180  78784 22988180    0    0     0     0  525  963  0  0 100  0  0
 0  0 103880 373444  78784 22988184    0    0     0    50  559  979  0  0 100  0  0
 0  0 103880 373112  78792 22988184    0    0     0    20  550  966  0  0 99  0  0
 1  0 103880 373452  78792 22988180    0    0     0     0  534  969  0  0 100  0  0
 0  0 103880 373524  78792 22988180    0    0     0     0  538  969  0  0 100  0  0
 0  0 103880 373392  78800 22988152    0    0     0    10  552  977  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 103880 373392  78800 22988152    0    0     0     0  515  963  0  0 100  0  0
 0  0 103880 373144  78800 22988140    0    0     0     0  542  973  0  0 100  0  0
 0  0 103880 373028  78808 22988128    0    0     0    14  546  975  0  0 100  0  0
 1  0 103880 373028  78808 22988132    0    0     0    20  585  984  0  0 100  0  0
 0  0 103880 373028  78808 22988132    0    0     0     0  536  953  0  0 100  0  0
 0  0 103880 373524  78816 22988132    0    0     0    28  557  987  0  0 100  0  0
 0  0 103880 373640  78816 22988132    0    0     0     0  509  948  0  0 100  0  0
 0  0 103880 373732  78816 22988168    0    0     0     0  590  994  0  0 100  0  0
 0  0 103880 373484  78824 22988164    0    0     0    50  594  986  0  0 100  0  0
 0  0 103880 372888  78824 22988172    0    0     0     0  503  961  0  0 100  0  0
 0  0 103880 373268  78824 22988164    0    0     0     0  529  951  0  0 100  0  0
 0  0 103880 372664  78832 22988164    0    0     0    10  684  999  1  0 99  0  0
 0  0 103880 373112  78832 22988164    0    0     0     0  537  960  0  0 100  0  0
 0  0 103880 373180  78832 22988164    0    0     0    32  543  977  0  0 100  0  0
 0  0 103880 373244  78840 22988168    0    0     0    22  542  979  0  0 99  0  0
 0  0 103880 373484  78840 22988168    0    0     0     0  542  974  0  0 100  0  0
 9  0 103880 373004  78840 22988172    0    0     0     0  548  972  0  0 100  0  0
 0  0 103880 373492  78848 22988184    0    0    16    14  618 1092  0  0 99  0  0
 0  0 103880 8707244  78848 22988308    0    0   254    26  946 1099  0  0 99  0  0
