procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    256 179508  64568 22593616    0    0     0  1664 1426 2757  0  0 92  8  0
 0  0    256 181120  64568 22593616    0    0     0   978 1293 2693  0  0 96  4  0
 1  0    256 185388  64576 22593608    0    0     0    88 1019 2733  0  1 99  0  0
 0  0    256 186276  64584 22593608    0    0    10     0 1023 2820  0  0 100  0  0
 0  0    256 185612  64592 22594396    0    0   388     0 1057 2735  0  0 100  0  0
 0  0    256 185124  64600 22594396    0    0     0    46 1027 2752  0  0 100  0  0
 0  0    256 185096  64600 22594396    0    0     0     0 1013 2624  0  0 100  0  0
 0  0    256 186632  64608 22594392    0    0     0    46 1013 2628  0  0 100  0  0
 0  0    256 186284  64608 22594400    0    0     0     0 1026 2770  0  0 100  0  0
 0  0    256 178628  64608 22594404    0    0     0     0 1010 2813  0  1 99  0  0
 0  0    256 187204  64616 22594404    0    0     0    52 1026 2822  0  0 100  0  0
 0  0    256 187952  64616 22594404    0    0     0     0 1010 2602  0  0 100  0  0
 0  0    256 187860  64624 22594396    0    0     0    40 1013 2612  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 188032  64624 22594404    0    0     0     0 1024 2667  0  0 100  0  0
 0  0    256 188380  64624 22594404    0    0     0     0 1009 2720  0  0 100  0  0
 0  0    256 188532  64632 22594404    0    0     0    46 1020 2806  0  0 100  0  0
 0  0    256 188300  64632 22594404    0    0     0     0 1014 2814  0  0 100  0  0
 0  0    256 188152  64640 22594400    0    0     0    58 1011 2814  0  0 100  0  0
 0  0    256 188408  64640 22594408    0    0     0     0 1015 2806  0  0 100  0  0
 0  0    256 188580  64640 22594484    0    0     0    58 1062 2867  0  0 100  0  0
 0  0    256 188336  64648 22594484    0    0     0   120 1018 2809  0  0 100  0  0
 0  0    256 188268  64648 22594484    0    0     0     0 1009 2655  0  0 100  0  0
 0  0    256 187900  64656 22594476    0    0     0    44 1012 2613  0  0 100  0  0
 0  0    256 188500  64656 22594484    0    0     0     0 1016 2732  0  0 100  0  0
 0  0    256 187360  64664 22594476    0    0     0    84 1015 2711  0  0 100  0  0
 0  0    256 187392  64664 22594484    0    0     0     0 1015 2689  0  0 100  0  0
 1  0    256 186160  64672 22594480    0    0     0    98 1009 2551  0  0 100  0  0
 0  0    256 178716  64672 22594488    0    0     0     0 1009 2632  0  0 100  0  0
 0  0    256 178736  64672 22594488    0    0     0     0 1012 2739  0  0 100  0  0
 1  0    256 2726536  64772 22594776    0    0   222    42 1062 3126  1  1 98  1  0
 0  0    256 8825232  64780 22594752    0    0     4     0 1018 2358  0  1 99  0  0
 3  0    256 8843320  64792 22594676    0    0     0    74 1012 2419  0  0 100  0  0
